,device:,time:,id: 
0,cuda:0,0.003492116928100586,2
,device:,time:,id: 
0,cuda:0,0.005098104476928711,0
,device:,time:,id: 
0,cuda:0,0.0034461021423339844,4
,device:,time:,id: 
0,cuda:0,0.003942966461181641,7
,device:,time:,id: 
0,cuda:0,0.0047245025634765625,3
,device:,time:,id: 
0,cuda:0,0.0041637420654296875,6
,device:,time:,id: 
0,cuda:0,0.005349397659301758,1
,device:,time:,id: 
0,cuda:0,0.004729032516479492,5
,device:,time:,id: 
0,cuda:0,0.0032241344451904297,7
,device:,time:,id: 
0,cuda:0,0.0036199092864990234,4
,device:,time:,id: 
0,cuda:0,0.0029518604278564453,0
,device:,time:,id: 
0,cuda:0,0.0030732154846191406,2
,device:,time:,id: 
0,cuda:0,0.003411531448364258,6
,device:,time:,id: 
0,cuda:0,0.004257917404174805,5
,device:,time:,id: 
0,cuda:0,0.003072977066040039,2
,device:,time:,id: 
0,cuda:0,0.0032308101654052734,7
,device:,time:,id: 
0,cuda:0,0.004729747772216797,1
,device:,time:,id: 
0,cuda:0,0.004159212112426758,3
,device:,time:,id: 
0,cuda:0,0.003270864486694336,0
,device:,time:,id: 
0,cuda:0,0.0029463768005371094,4
,device:,time:,id: 
0,cuda:0,0.0047032833099365234,6
,device:,time:,id: 
0,cuda:0,0.0035889148712158203,2
,device:,time:,id: 
0,cuda:0,0.00442051887512207,7
,device:,time:,id: 
0,cuda:0,0.004399538040161133,5
,device:,time:,id: 
0,cuda:0,0.00431513786315918,1
,device:,time:,id: 
0,cuda:0,0.004676342010498047,3
,device:,time:,id: 
0,cuda:0,0.004281282424926758,0
,device:,time:,id: 
0,cuda:0,0.004010200500488281,6
,device:,time:,id: 
0,cuda:0,0.011349678039550781,4
,device:,time:,id: 
0,cuda:0,0.003844022750854492,7
,device:,time:,id: 
0,cuda:0,0.004324197769165039,3
,device:,time:,id: 
0,cuda:1,0.0053098201751708984,0
,device:,time:,id: 
0,cuda:0,0.004797935485839844,1
,device:,time:,id: 
0,cuda:1,0.004552602767944336,1
,device:,time:,id: 
0,cuda:1,0.005458354949951172,4
,device:,time:,id: 
0,cuda:1,0.0060040950775146484,2
,device:,time:,id: 
0,cuda:1,0.0053980350494384766,5
,device:,time:,id: 
0,cuda:1,0.005017518997192383,6
,device:,time:,id: 
0,cuda:0,0.004621028900146484,5
,device:,time:,id: 
0,cuda:0,0.004746198654174805,6
,device:,time:,id: 
0,cuda:1,0.0041961669921875,7
,device:,time:,id: 
0,cuda:0,0.004675626754760742,2
,device:,time:,id: 
0,cuda:0,0.003926277160644531,4
,device:,time:,id: 
0,cuda:0,0.0046465396881103516,0
,device:,time:,id: 
0,cuda:1,0.005475759506225586,3
,device:,time:,id: 
0,cuda:0,0.00487518310546875,3
,device:,time:,id: 
0,cuda:0,0.006503105163574219,7
,device:,time:,id: 
0,cuda:0,0.005049467086791992,1
,device:,time:,id: 
0,cuda:1,0.0034427642822265625,5
,device:,time:,id: 
0,cuda:0,0.004254341125488281,5
,device:,time:,id: 
0,cuda:1,0.004844188690185547,6
,device:,time:,id: 
0,cuda:1,0.00481414794921875,2
,device:,time:,id: 
0,cuda:0,0.00432586669921875,6
,device:,time:,id: 
0,cuda:0,0.004233360290527344,0
,device:,time:,id: 
0,cuda:1,0.0039370059967041016,7
,device:,time:,id: 
0,cuda:0,0.004709482192993164,2
,device:,time:,id: 
0,cuda:1,0.004563331604003906,0
,device:,time:,id: 
0,cuda:1,0.00419926643371582,4
,device:,time:,id: 
