,device:,time:,id: 
0,cuda:0,0.004707813262939453,0
,device:,time:,id: 
0,cuda:0,0.0037360191345214844,3
,device:,time:,id: 
0,cuda:0,0.005138397216796875,1
,device:,time:,id: 
0,cuda:0,0.00331878662109375,4
,device:,time:,id: 
0,cuda:0,0.00442814826965332,5
,device:,time:,id: 
0,cuda:0,0.004384517669677734,6
,device:,time:,id: 
0,cuda:0,0.0048923492431640625,2
,device:,time:,id: 
0,cuda:0,0.0051538944244384766,7
,device:,time:,id: 
0,cuda:0,0.004515886306762695,1
,device:,time:,id: 
0,cuda:0,0.004333019256591797,6
,device:,time:,id: 
0,cuda:0,0.003807544708251953,2
,device:,time:,id: 
0,cuda:0,0.0030891895294189453,0
,device:,time:,id: 
0,cuda:0,0.004542350769042969,4
,device:,time:,id: 
0,cuda:0,0.0048902034759521484,7
,device:,time:,id: 
0,cuda:0,0.003191709518432617,3
,device:,time:,id: 
0,cuda:1,0.0039484500885009766,3
,device:,time:,id: 
0,cuda:0,0.004673480987548828,5
,device:,time:,id: 
0,cuda:1,0.005625009536743164,0
,device:,time:,id: 
0,cuda:1,0.005562782287597656,2
,device:,time:,id: 
0,cuda:0,0.004304647445678711,1
,device:,time:,id: 
0,cuda:1,0.005510807037353516,4
,device:,time:,id: 
0,cuda:1,0.0059397220611572266,1
,device:,time:,id: 
0,cuda:0,0.004144906997680664,4
,device:,time:,id: 
0,cuda:1,0.005128622055053711,6
,device:,time:,id: 
0,cuda:1,0.005645036697387695,5
,device:,time:,id: 
0,cuda:0,0.0047342777252197266,2
,device:,time:,id: 
0,cuda:0,0.004603862762451172,7
,device:,time:,id: 
0,cuda:1,0.004607439041137695,7
,device:,time:,id: 
0,cuda:0,0.004730224609375,0
,device:,time:,id: 
0,cuda:0,0.004239320755004883,6
,device:,time:,id: 
0,cuda:0,0.005278110504150391,3
,device:,time:,id: 
0,cuda:0,0.005398750305175781,1
,device:,time:,id: 
0,cuda:0,0.005084514617919922,5
,device:,time:,id: 
0,cuda:0,0.005082368850708008,4
,device:,time:,id: 
