0,cuda:0,0.005724191665649414,2
,device:,time:,id: 
0,cuda:0,0.005774021148681641,6
,device:,time:,id: 
0,cuda:1,0.005485057830810547,6
,device:,time:,id: 
0,cuda:1,0.0037813186645507812,3
,device:,time:,id: 
0,cuda:0,0.0037784576416015625,1
,device:,time:,id: 
0,cuda:1,0.004300355911254883,1
,device:,time:,id: 
0,cuda:1,0.004211902618408203,0
,device:,time:,id: 
0,cuda:1,0.005606889724731445,2
,device:,time:,id: 
0,cuda:0,0.004677534103393555,0
,device:,time:,id: 
0,cuda:1,0.0047228336334228516,5
,device:,time:,id: 
0,cuda:1,0.004096269607543945,7
,device:,time:,id: 
0,cuda:0,0.0045812129974365234,4
,device:,time:,id: 
0,cuda:0,0.004183053970336914,5
,device:,time:,id: 
0,cuda:1,0.005170583724975586,4
,device:,time:,id: 
0,cuda:0,0.00518488883972168,3
,device:,time:,id: 
0,cuda:0,0.004547119140625,7
,device:,time:,id: 
0,cuda:0,0.004891872406005859,6
,device:,time:,id: 
0,cuda:1,0.0043566226959228516,3
,device:,time:,id: 
0,cuda:0,0.0041158199310302734,2
,device:,time:,id: 
0,cuda:1,0.004981040954589844,6
,device:,time:,id: 
0,cuda:1,0.004898548126220703,0
,device:,time:,id: 
0,cuda:1,0.003994464874267578,1
,device:,time:,id: 
0,cuda:1,0.0050847530364990234,2
,device:,time:,id: 
0,cuda:0,0.005047321319580078,1
,device:,time:,id: 
0,cuda:1,0.005396366119384766,7
,device:,time:,id: 
0,cuda:1,0.00452876091003418,4
,device:,time:,id: 
0,cuda:0,0.004832029342651367,0
,device:,time:,id: 
0,cuda:0,0.005208492279052734,7
,device:,time:,id: 
0,cuda:1,0.00469207763671875,5
,device:,time:,id: 
0,cuda:0,0.004323005676269531,2
,device:,time:,id: 
0,cuda:1,0.004500150680541992,3
,device:,time:,id: 
0,cuda:0,0.00525975227355957,6
,device:,time:,id: 
0,cuda:0,0.00541377067565918,3
,device:,time:,id: 
0,cuda:0,0.004307985305786133,5
,device:,time:,id: 
0,cuda:0,0.0046329498291015625,4
,device:,time:,id: 
0,cuda:1,0.00572657585144043,6
,device:,time:,id: 
0,cuda:0,0.0045032501220703125,1
,device:,time:,id: 
0,cuda:1,0.0057830810546875,0
,device:,time:,id: 
0,cuda:1,0.004853248596191406,7
,device:,time:,id: 
0,cuda:1,0.005072832107543945,2
,device:,time:,id: 
0,cuda:0,0.00482487678527832,7
,device:,time:,id: 
0,cuda:1,0.0047152042388916016,1
,device:,time:,id: 
0,cuda:1,0.0038073062896728516,3
,device:,time:,id: 
0,cuda:0,0.0053195953369140625,3
,device:,time:,id: 
0,cuda:1,0.0047130584716796875,4
,device:,time:,id: 
0,cuda:1,0.0044329166412353516,5
,device:,time:,id: 
0,cuda:0,0.004613637924194336,6
,device:,time:,id: 
0,cuda:0,0.004483699798583984,4
,device:,time:,id: 
0,cuda:0,0.004773378372192383,0
,device:,time:,id: 
0,cuda:0,0.004527568817138672,5
,device:,time:,id: 
0,cuda:0,0.005221366882324219,2
,device:,time:,id: 
0,cuda:0,0.004563331604003906,1
,device:,time:,id: 
0,cuda:1,0.005684375762939453,6
,device:,time:,id: 
0,cuda:1,0.005042552947998047,2
,device:,time:,id: 
0,cuda:0,0.004376888275146484,7
,device:,time:,id: 
0,cuda:1,0.004913330078125,7
,device:,time:,id: 
0,cuda:0,0.004905223846435547,3
,device:,time:,id: 
0,cuda:1,0.0049359798431396484,0
,device:,time:,id: 
0,cuda:1,0.004883289337158203,5
,device:,time:,id: 
0,cuda:0,0.004207611083984375,6
,device:,time:,id: 
0,cuda:1,0.00573277473449707,1
,device:,time:,id: 
0,cuda:0,0.004765510559082031,0
,device:,time:,id: 
0,cuda:0,0.004656791687011719,2
,device:,time:,id: 
0,cuda:1,0.004273891448974609,3
,device:,time:,id: 
0,cuda:0,0.004303932189941406,5
,device:,time:,id: 
0,cuda:1,0.004801034927368164,4
,device:,time:,id: 
0,cuda:0,0.0046384334564208984,1
,device:,time:,id: 
0,cuda:0,0.0043354034423828125,4
,device:,time:,id: 
0,cuda:1,0.00545191764831543,6
,device:,time:,id: 
0,cuda:1,0.005613803863525391,2
,device:,time:,id: 
0,cuda:0,0.005582094192504883,3
,device:,time:,id: 
0,cuda:0,0.004929065704345703,6
,device:,time:,id: 
0,cuda:0,0.004739522933959961,5
,device:,time:,id: 
0,cuda:1,0.004766941070556641,7
,device:,time:,id: 
0,cuda:1,0.0045511722564697266,5
,device:,time:,id: 
0,cuda:0,0.004538297653198242,7
,device:,time:,id: 
0,cuda:0,0.005019187927246094,2
,device:,time:,id: 
0,cuda:1,0.004674434661865234,0
,device:,time:,id: 
0,cuda:1,0.004641056060791016,3
,device:,time:,id: 
0,cuda:0,0.00434422492980957,1
,device:,time:,id: 
0,cuda:1,0.005540370941162109,1
,device:,time:,id: 
0,cuda:1,0.004832029342651367,6
,device:,time:,id: 
0,cuda:0,0.00533294677734375,0
,device:,time:,id: 
0,cuda:1,0.005690813064575195,4
,device:,time:,id: 
0,cuda:1,0.005036115646362305,2
,device:,time:,id: 
0,cuda:0,0.004670143127441406,4
,device:,time:,id: 
0,cuda:1,0.003895282745361328,7
,device:,time:,id: 
0,cuda:0,0.004599571228027344,5
,device:,time:,id: 
0,cuda:0,0.0041849613189697266,2
,device:,time:,id: 
0,cuda:0,0.004144430160522461,3
,device:,time:,id: 
0,cuda:1,0.004621982574462891,1
,device:,time:,id: 
0,cuda:0,0.0043926239013671875,1
,device:,time:,id: 
0,cuda:1,0.005082607269287109,0
,device:,time:,id: 
0,cuda:1,0.004488468170166016,5
,device:,time:,id: 
0,cuda:1,0.0045740604400634766,3
,device:,time:,id: 
0,cuda:0,0.0039501190185546875,7
,device:,time:,id: 
0,cuda:0,0.003890514373779297,6
,device:,time:,id: 
0,cuda:0,0.004395008087158203,0
,device:,time:,id: 
0,cuda:1,0.004825115203857422,6
,device:,time:,id: 
0,cuda:1,0.005116939544677734,4
,device:,time:,id: 
0,cuda:1,0.0044403076171875,7
,device:,time:,id: 
0,cuda:0,0.00491023063659668,4
,device:,time:,id: 
0,cuda:0,0.005759000778198242,5
,device:,time:,id: 
0,cuda:1,0.00470733642578125,1
,device:,time:,id: 
0,cuda:0,0.005918025970458984,2
,device:,time:,id: 
0,cuda:1,0.004498958587646484,2
,device:,time:,id: 
0,cuda:0,0.00464320182800293,1
,device:,time:,id: 
0,cuda:0,0.005135774612426758,3
,device:,time:,id: 
0,cuda:1,0.0033829212188720703,3
,device:,time:,id: 
0,cuda:1,0.004700899124145508,0
,device:,time:,id: 
0,cuda:1,0.005012989044189453,5
,device:,time:,id: 
0,cuda:0,0.0052106380462646484,7
,device:,time:,id: 
0,cuda:0,0.004014730453491211,6
,device:,time:,id: 
0,cuda:1,0.004461526870727539,4
,device:,time:,id: 
0,cuda:0,0.005382537841796875,4
,device:,time:,id: 
0,cuda:1,0.004271745681762695,7
,device:,time:,id: 
0,cuda:0,0.00477910041809082,0
,device:,time:,id: 
0,cuda:1,0.0047566890716552734,6
,device:,time:,id: 
0,cuda:1,0.004830598831176758,1
,device:,time:,id: 
0,cuda:0,0.005039691925048828,5
,device:,time:,id: 
0,cuda:0,0.005194902420043945,2
,device:,time:,id: 
0,cuda:0,0.005168437957763672,1
,device:,time:,id: 
0,cuda:1,0.004294872283935547,2
,device:,time:,id: 
0,cuda:0,0.004758358001708984,3
,device:,time:,id: 
0,cuda:1,0.00470280647277832,3
,device:,time:,id: 
0,cuda:0,0.004225015640258789,0
,device:,time:,id: 
0,cuda:1,0.005707740783691406,4
,device:,time:,id: 
0,cuda:1,0.004608869552612305,5
,device:,time:,id: 
0,cuda:0,0.004582405090332031,7
,device:,time:,id: 
0,cuda:1,0.004729747772216797,0
,device:,time:,id: 
0,cuda:0,0.004990577697753906,6
,device:,time:,id: 
0,cuda:1,0.004329204559326172,6
,device:,time:,id: 
0,cuda:0,0.004467010498046875,5
,device:,time:,id: 
0,cuda:0,0.0043792724609375,4
,device:,time:,id: 
0,cuda:1,0.004768848419189453,7
,device:,time:,id: 
0,cuda:0,0.004385232925415039,2
,device:,time:,id: 
0,cuda:0,0.005226850509643555,1
,device:,time:,id: 
0,cuda:1,0.004336833953857422,3
,device:,time:,id: 
0,cuda:1,0.0053577423095703125,1
,device:,time:,id: 
0,cuda:0,0.0034198760986328125,7
,device:,time:,id: 
0,cuda:1,0.004877328872680664,2
,device:,time:,id: 
0,cuda:0,0.004811286926269531,0
,device:,time:,id: 
0,cuda:1,0.00436854362487793,4
,device:,time:,id: 
0,cuda:0,0.005949974060058594,6
,device:,time:,id: 
0,cuda:0,0.00549006462097168,3
,device:,time:,id: 
0,cuda:1,0.004453182220458984,0
,device:,time:,id: 
0,cuda:0,0.00445556640625,5
,device:,time:,id: 
0,cuda:1,0.0044100284576416016,5
,device:,time:,id: 
0,cuda:0,0.003898143768310547,2
,device:,time:,id: 
0,cuda:1,0.004713535308837891,6
,device:,time:,id: 
0,cuda:0,0.00509333610534668,1
,device:,time:,id: 
0,cuda:1,0.004135847091674805,3
,device:,time:,id: 
0,cuda:1,0.005421876907348633,7
,device:,time:,id: 
0,cuda:1,0.003839731216430664,2
,device:,time:,id: 
0,cuda:0,0.004281759262084961,7
,device:,time:,id: 
0,cuda:0,0.004942893981933594,4
,device:,time:,id: 
0,cuda:0,0.005476474761962891,0
,device:,time:,id: 
0,cuda:0,0.0054590702056884766,6
,device:,time:,id: 
0,cuda:1,0.004027366638183594,1
,device:,time:,id: 
0,cuda:0,0.0045931339263916016,3
,device:,time:,id: 
0,cuda:0,0.0052640438079833984,5
,device:,time:,id: 
0,cuda:1,0.0052661895751953125,4
,device:,time:,id: 
0,cuda:1,0.00482630729675293,0
,device:,time:,id: 
0,cuda:1,0.0038900375366210938,6
,device:,time:,id: 
0,cuda:1,0.0039827823638916016,5
,device:,time:,id: 
0,cuda:1,0.005139589309692383,3
,device:,time:,id: 
0,cuda:1,0.0045719146728515625,2
,device:,time:,id: 
0,cuda:0,0.004391908645629883,2
,device:,time:,id: 
0,cuda:0,0.005149364471435547,1
,device:,time:,id: 
0,cuda:0,0.004395961761474609,0
,device:,time:,id: 
0,cuda:1,0.0046749114990234375,7
,device:,time:,id: 
0,cuda:1,0.0050983428955078125,1
,device:,time:,id: 
0,cuda:0,0.004674434661865234,7
,device:,time:,id: 
0,cuda:0,0.004382133483886719,4
,device:,time:,id: 
0,cuda:0,0.0045468807220458984,5
,device:,time:,id: 
0,cuda:0,0.004915714263916016,6
,device:,time:,id: 
0,cuda:1,0.0049669742584228516,4
,device:,time:,id: 
0,cuda:1,0.004601955413818359,0
,device:,time:,id: 
0,cuda:0,0.00414729118347168,3
,device:,time:,id: 
0,cuda:1,0.003876209259033203,3
,device:,time:,id: 
0,cuda:1,0.004385948181152344,5
,device:,time:,id: 
0,cuda:1,0.0041735172271728516,6
,device:,time:,id: 
0,cuda:0,0.004233360290527344,2
,device:,time:,id: 
0,cuda:0,0.004825592041015625,1
,device:,time:,id: 
0,cuda:1,0.004581928253173828,2
,device:,time:,id: 
0,cuda:0,0.004535675048828125,0
,device:,time:,id: 
0,cuda:0,0.0041806697845458984,5
,device:,time:,id: 
0,cuda:1,0.005162477493286133,7
,device:,time:,id: 
0,cuda:1,0.0048940181732177734,1
,device:,time:,id: 
0,cuda:0,0.004448652267456055,7
,device:,time:,id: 
0,cuda:0,0.0045168399810791016,6
,device:,time:,id: 
0,cuda:1,0.004909515380859375,3
,device:,time:,id: 
0,cuda:0,0.004614591598510742,4
,device:,time:,id: 
0,cuda:1,0.004721641540527344,4
,device:,time:,id: 
0,cuda:0,0.005034208297729492,3
,device:,time:,id: 
0,cuda:1,0.0043659210205078125,0
,device:,time:,id: 
0,cuda:0,0.0041849613189697266,1
,device:,time:,id: 
0,cuda:1,0.004899024963378906,6
,device:,time:,id: 
0,cuda:1,0.003693819046020508,5
,device:,time:,id: 
0,cuda:1,0.004735708236694336,2
,device:,time:,id: 
0,cuda:0,0.0045397281646728516,0
,device:,time:,id: 
0,cuda:0,0.004873037338256836,7
,device:,time:,id: 
0,cuda:0,0.003951072692871094,2
,device:,time:,id: 
0,cuda:1,0.0046787261962890625,7
,device:,time:,id: 
0,cuda:1,0.005841732025146484,1
,device:,time:,id: 
0,cuda:0,0.004491329193115234,5
,device:,time:,id: 
0,cuda:0,0.0046961307525634766,6
,device:,time:,id: 
0,cuda:1,0.006015777587890625,3
,device:,time:,id: 
0,cuda:0,0.004755735397338867,4
,device:,time:,id: 
0,cuda:1,0.004174232482910156,2
,device:,time:,id: 
0,cuda:1,0.004360675811767578,0
,device:,time:,id: 
0,cuda:1,0.005344390869140625,4
,device:,time:,id: 
0,cuda:0,0.005207538604736328,3
,device:,time:,id: 
0,cuda:1,0.004279375076293945,5
,device:,time:,id: 
0,cuda:1,0.004477739334106445,6
,device:,time:,id: 
0,cuda:0,0.003937959671020508,2
,device:,time:,id: 
0,cuda:0,0.0050165653228759766,1
,device:,time:,id: 
0,cuda:1,0.004305124282836914,7
,device:,time:,id: 
0,cuda:0,0.005294322967529297,5
,device:,time:,id: 
0,cuda:0,0.0041370391845703125,0
,device:,time:,id: 
0,cuda:0,0.004480838775634766,7
,device:,time:,id: 
0,cuda:1,0.004046916961669922,3
,device:,time:,id: 
0,cuda:1,0.00437164306640625,1
,device:,time:,id: 
0,cuda:0,0.00420832633972168,4
,device:,time:,id: 
0,cuda:0,0.004418373107910156,6
,device:,time:,id: 
0,cuda:1,0.004317283630371094,0
,device:,time:,id: 
0,cuda:0,0.004223346710205078,3
,device:,time:,id: 
0,cuda:1,0.004415750503540039,4
,device:,time:,id: 
0,cuda:1,0.005548000335693359,2
,device:,time:,id: 
0,cuda:1,0.005070686340332031,6
,device:,time:,id: 
0,cuda:0,0.0036683082580566406,2
,device:,time:,id: 
0,cuda:0,0.0044786930084228516,1
,device:,time:,id: 
0,cuda:1,0.004608154296875,5
,device:,time:,id: 
0,cuda:0,0.004918575286865234,5
,device:,time:,id: 
0,cuda:0,0.004723310470581055,0
,device:,time:,id: 
0,cuda:1,0.003313779830932617,7
,device:,time:,id: 
0,cuda:0,0.004441499710083008,7
,device:,time:,id: 
0,cuda:1,0.0043795108795166016,1
,device:,time:,id: 
0,cuda:1,0.004359245300292969,0
,device:,time:,id: 
0,cuda:0,0.0043604373931884766,3
,device:,time:,id: 
0,cuda:1,0.004961252212524414,2
,device:,time:,id: 
0,cuda:1,0.005404472351074219,3
,device:,time:,id: 
0,cuda:0,0.005057573318481445,6
,device:,time:,id: 
0,cuda:0,0.004481792449951172,4
,device:,time:,id: 
0,cuda:0,0.0042841434478759766,0
,device:,time:,id: 
0,cuda:0,0.004285573959350586,2
,device:,time:,id: 
0,cuda:1,0.004110574722290039,6
,device:,time:,id: 
0,cuda:1,0.0049571990966796875,4
,device:,time:,id: 
0,cuda:1,0.004281044006347656,7
,device:,time:,id: 
0,cuda:0,0.004532575607299805,1
,device:,time:,id: 
0,cuda:1,0.005833864212036133,5
,device:,time:,id: 
0,cuda:0,0.005188465118408203,5
,device:,time:,id: 
0,cuda:1,0.004877805709838867,1
,device:,time:,id: 
0,cuda:0,0.005158662796020508,3
,device:,time:,id: 
0,cuda:1,0.005592823028564453,3
,device:,time:,id: 
0,cuda:1,0.004449605941772461,6
,device:,time:,id: 
0,cuda:0,0.005276203155517578,7
,device:,time:,id: 
0,cuda:0,0.0047321319580078125,6
,device:,time:,id: 
0,cuda:0,0.0045909881591796875,0
,device:,time:,id: 
0,cuda:1,0.005386829376220703,2
,device:,time:,id: 
0,cuda:1,0.004555940628051758,0
,device:,time:,id: 
0,cuda:0,0.0047397613525390625,4
,device:,time:,id: 
0,cuda:1,0.005423784255981445,7
