,device:,time:,id: 
0,cuda:1,0.0042421817779541016,1
,device:,time:,id: 
0,cuda:1,0.0038564205169677734,3
,device:,time:,id: 
0,cuda:1,0.004197835922241211,2
,device:,time:,id: 
0,cuda:1,0.00504302978515625,0
,device:,time:,id: 
0,cuda:0,0.0038564205169677734,2
,device:,time:,id: 
0,cuda:1,0.0051746368408203125,5
,device:,time:,id: 
0,cuda:1,0.0045506954193115234,6
,device:,time:,id: 
0,cuda:0,0.004490375518798828,5
,device:,time:,id: 
0,cuda:0,0.004866123199462891,3
,device:,time:,id: 
0,cuda:0,0.0052394866943359375,1
,device:,time:,id: 
0,cuda:0,0.0045053958892822266,0
,device:,time:,id: 
0,cuda:0,0.005534172058105469,6
,device:,time:,id: 
0,cuda:0,0.004416704177856445,4
,device:,time:,id: 
0,cuda:1,0.0049326419830322266,4
,device:,time:,id: 
0,cuda:0,0.006993293762207031,7
,device:,time:,id: 
0,cuda:1,0.004580259323120117,7
,device:,time:,id: 
0,cuda:1,0.00467371940612793,1
,device:,time:,id: 
0,cuda:1,0.005421876907348633,2
,device:,time:,id: 
0,cuda:1,0.004781007766723633,6
,device:,time:,id: 
0,cuda:0,0.0045320987701416016,7
,device:,time:,id: 
0,cuda:0,0.0042650699615478516,2
,device:,time:,id: 
0,cuda:1,0.004748106002807617,0
,device:,time:,id: 
0,cuda:0,0.003749370574951172,5
,device:,time:,id: 
0,cuda:1,0.004061222076416016,3
,device:,time:,id: 
0,cuda:0,0.004494190216064453,3
,device:,time:,id: 
0,cuda:1,0.004545450210571289,5
,device:,time:,id: 
0,cuda:0,0.004616737365722656,1
,device:,time:,id: 
0,cuda:0,0.0040225982666015625,0
,device:,time:,id: 
0,cuda:0,0.005323171615600586,4
,device:,time:,id: 
0,cuda:1,0.004775047302246094,4
,device:,time:,id: 
0,cuda:0,0.004315376281738281,6
,device:,time:,id: 
0,cuda:1,0.004316806793212891,1
,device:,time:,id: 
0,cuda:1,0.004698753356933594,7
,device:,time:,id: 
0,cuda:0,0.004195451736450195,7
,device:,time:,id: 
0,cuda:1,0.0049245357513427734,2
,device:,time:,id: 
0,cuda:0,0.004150867462158203,2
,device:,time:,id: 
0,cuda:1,0.005134105682373047,0
,device:,time:,id: 
0,cuda:1,0.004366159439086914,3
,device:,time:,id: 
0,cuda:0,0.003190279006958008,4
,device:,time:,id: 
0,cuda:1,0.005250215530395508,5
,device:,time:,id: 
0,cuda:0,0.0044629573822021484,0
,device:,time:,id: 
0,cuda:1,0.004645347595214844,6
,device:,time:,id: 
0,cuda:0,0.004560232162475586,3
