,device:,time:,id: 
0,cuda:1,0.0038416385650634766,1
,device:,time:,id: 
0,cuda:1,0.003863096237182617,2
,device:,time:,id: 
0,cuda:1,0.0041310787200927734,0
,device:,time:,id: 
0,cuda:1,0.004225730895996094,3
,device:,time:,id: 
0,cuda:1,0.004332065582275391,5
,device:,time:,id: 
0,cuda:1,0.0038156509399414062,6
,device:,time:,id: 
0,cuda:1,0.0038976669311523438,4
,device:,time:,id: 
0,cuda:1,0.00436091423034668,7
,device:,time:,id: 
0,cuda:1,0.0043942928314208984,5
,device:,time:,id: 
0,cuda:1,0.003834247589111328,7
,device:,time:,id: 
0,cuda:1,0.0038521289825439453,0
,device:,time:,id: 
0,cuda:1,0.004278659820556641,2
,device:,time:,id: 
0,cuda:1,0.004039764404296875,1
,device:,time:,id: 
0,cuda:1,0.0052645206451416016,4
,device:,time:,id: 
0,cuda:1,0.004740715026855469,3
,device:,time:,id: 
0,cuda:1,0.004979133605957031,6
,device:,time:,id: 
0,cuda:1,0.0035698413848876953,7
,device:,time:,id: 
0,cuda:1,0.004332542419433594,5
,device:,time:,id: 
0,cuda:0,0.004605770111083984,1
,device:,time:,id: 
0,cuda:0,0.004477977752685547,0
,device:,time:,id: 
0,cuda:0,0.005019426345825195,5
,device:,time:,id: 
0,cuda:0,0.005051374435424805,3
,device:,time:,id: 
0,cuda:0,0.004354715347290039,4
,device:,time:,id: 
0,cuda:0,0.0057642459869384766,6
,device:,time:,id: 
0,cuda:1,0.004285335540771484,1
,device:,time:,id: 
0,cuda:0,0.004801750183105469,2
,device:,time:,id: 
0,cuda:1,0.00459599494934082,4
,device:,time:,id: 
0,cuda:1,0.004942655563354492,0
,device:,time:,id: 
0,cuda:1,0.0046041011810302734,2
,device:,time:,id: 
0,cuda:1,0.0058667659759521484,6
,device:,time:,id: 
0,cuda:1,0.004263162612915039,5
,device:,time:,id: 
0,cuda:1,0.0043792724609375,3
,device:,time:,id: 
0,cuda:0,0.005092620849609375,7
,device:,time:,id: 
0,cuda:1,0.0056915283203125,7
,device:,time:,id: 
0,cuda:0,0.00518488883972168,1
,device:,time:,id: 
0,cuda:1,0.004660844802856445,1
